task_id,config_id,lane,diagonal_temperature_K,target_temperature_K,atom,component,raw_DFT_difference_eV_A,operator_predicted_difference_eV_A,residual_eV_A
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,49,x,-0.0009034838214967422,-0.0013724084066314233,0.00046892458513468106
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,49,y,-0.00030750210759578067,-5.5734328524936413e-05,-0.00025176777907084426
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,49,z,1.3628528649167748e-05,-7.836176385242838e-12,1.3628536485344133e-05
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,50,x,0.000673884195230734,0.0003618175641994688,0.00031206663103126517
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,50,y,-0.0004995629763375753,-0.0006760165795500293,0.00017645360321245397
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,50,z,-8.737874061637285e-06,-4.753501379805285e-12,-8.737869308135905e-06
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,51,x,0.00043837028259074984,-2.1692867632518154e-06,0.00044053956935400165
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,51,y,0.0008695514733745302,0.0011261147433902843,-0.00025656327001575413
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,51,z,-0.00011827077150994292,-9.62277862031815e-12,-0.0001182707618871643
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,52,x,-0.0007852186029425612,-0.0013997124246494103,0.0006144938217068491
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,52,y,-0.0004370907720217393,-8.68443547016786e-05,-0.0003502464173200607
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,52,z,2.75098467275095e-05,-1.4130543657497115e-11,2.750986085805316e-05
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,53,x,0.0007623352966210639,0.0003293561690337291,0.0004329791275873348
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,53,y,-0.0005407022136130202,-0.0006873144784987732,0.00014661226488575305
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,53,z,-8.124770244744006e-05,-7.328246426381101e-12,-8.124769511919364e-05
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,54,x,-0.0008165856791010895,-0.001366629542248081,0.0005500438631469914
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,54,y,-0.00024065198452438707,-9.679316802062386e-05,-0.00014385881650376322
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,54,z,4.087688745008089e-05,-9.38369498486119e-12,4.0876896833775876e-05
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,55,x,0.000673630707070938,0.0003141411906978607,0.00035948951637307727
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,55,y,-0.0005715545411697498,-0.0006779084252380501,0.00010635388406830034
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,55,z,3.779309597073954e-05,2.889447430316286e-12,3.779309308129211e-05
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,56,x,0.0004378551202203207,4.66808042076574e-06,0.00043318703979955495
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,56,y,0.0009898769401442582,0.001125112541254518,-0.0001352356011102597
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,56,z,3.3399782473075845e-06,-8.083395015541239e-12,3.3399863307026002e-06
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,57,x,-0.0007461305154067288,-0.0013654051677611176,0.0006192746523543888
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,57,y,-0.00027407717331984216,-0.00010580652748532968,-0.00016827064583451248
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,57,z,-3.239898296203414e-05,-3.0204832923462633e-12,-3.239897994155085e-05
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,58,x,0.0006967697435129594,0.0003194898565496776,0.0003772798869632818
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,58,y,-0.0007147640393321275,-0.0007121025941420854,-2.6614451900421054e-06
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,58,z,7.095850280780525e-05,-3.701386138420878e-12,7.095850650919138e-05
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,59,x,0.00041343701935148136,9.92505939101905e-06,0.0004035119599604623
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,59,y,0.0009091441260098421,0.0011141805833943634,-0.00020503645738452134
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,59,z,-7.455772354630907e-05,-1.05450954168739e-11,-7.455771300121365e-05
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,60,x,0.000606263178035249,0.0003366566935516929,0.00026960648448355606
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,60,y,-0.0005247625024773495,-0.0007040293280954051,0.00017926682561805567
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,60,z,-5.8360069507823464e-05,-4.729621128868691e-12,-5.836006477820234e-05
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,61,x,0.0003915774232174374,-2.3480214277702555e-06,0.00039392544464520764
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,61,y,0.0010094153790687344,0.001099013175031159,-8.959779596242473e-05
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,61,z,-3.598112257363617e-06,-3.9730131952778404e-12,-3.5981082843504217e-06
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,62,x,-0.0008559219371386817,-0.001374940509074482,0.0005190185719358004
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,62,y,-0.00026970575696738663,-7.573318145970981e-05,-0.00019397257550767683
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,62,z,-5.091210344176922e-05,3.3565715746426234e-13,-5.091210377742637e-05
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,63,x,0.0006114128287171283,0.00031068687805908997,0.00030072595065803835
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,63,y,-0.0005813305611811759,-0.0007095345620279706,0.00012820400084679467
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,63,z,-0.00011698404750282165,3.116671038895566e-12,-0.00011698405061949269
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,64,x,0.00033938166740038467,4.399206073334161e-06,0.0003349824613270505
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,64,y,0.0009371685826633502,0.0010914470857156314,-0.00015427850305228114
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,64,z,0.00012958577598731758,-1.0155597216235046e-11,0.0001295857861429148
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,65,x,-0.0008610626673712374,-0.0013662559077655193,0.0005051932403942819
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,65,y,-0.00037435663693141663,-0.00010902781752653891,-0.0002653288194048777
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,65,z,-3.857033519183428e-06,-9.690741621093037e-12,-3.8570238284418074e-06
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,66,x,0.0002671329589014615,1.0814561161648015e-05,0.0002563183977398135
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,66,y,0.0008785440328895611,0.001096095829016805,-0.00021755179612724385
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,66,z,8.459268622162952e-05,-1.1869646028297638e-11,8.459269809127555e-05
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,67,x,-0.0008227555313901069,-0.0013709784245382935,0.0005482228931481866
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,67,y,-0.0003517233549588106,-0.00011553726209099363,-0.00023618609286781694
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,67,z,-2.236897828722384e-05,-1.047887766226488e-11,-2.2368967808346176e-05
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,68,x,0.000665915273891482,0.00034473042190942896,0.000321184851982053
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,68,y,-0.0005216770034333074,-0.0006968282365932329,0.00017515123315992552
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,68,z,-7.275900487899167e-05,-1.2555440399127219e-12,-7.275900362344764e-05
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,69,x,0.0003800069537962525,-2.1129828393665236e-05,0.0004011367821899177
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,69,y,0.0010927179625643824,0.0010890695441063067,3.648418458075675e-06
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,69,z,0.00019823250180750485,-9.838788960283524e-12,0.0001982325116462938
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,70,x,-0.0009770181071964146,-0.0013874121851353872,0.0004103940779389727
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,70,y,-0.00020054874370040165,-9.94621737409572e-05,-0.00010108656995944446
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,70,z,-5.861835549050842e-05,-9.868537745205944e-12,-5.861834562197068e-05
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,71,x,0.000530161448271449,0.00032828780815649314,0.00020187364011495582
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,71,y,-0.0007273622580213912,-0.0006980837087277383,-2.9278549293652867e-05
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,71,z,-5.528009173172421e-05,-1.364045144008516e-11,-5.528007809127277e-05
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,0,x,-0.0008597749142409405,-0.00034809017077711175,-0.0005116847434638288
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,0,y,0.0007075626495124665,0.00033158030531379654,0.00037598234419866997
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,0,z,-7.198891563983678e-05,2.164047421316397e-11,-7.1988937280311e-05
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,1,x,-0.00015272500151519708,0.00019211453433096073,-0.0003448395358461578
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,1,y,0.0003900373923477751,2.6668443524377472e-05,0.00036336894882339765
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,1,z,4.1129124975780584e-06,4.657155960215352e-12,4.112907840422098e-06
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,2,x,-0.0007589900469291422,-0.0003169268365328104,-0.0004420632103963318
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,2,y,-2.674269301206067e-05,-0.0002650211916935038,0.00023827849868144312
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,2,z,2.6220392838560702e-05,7.703043909110179e-12,2.6220385135516794e-05
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,3,x,-0.0008937142933138631,-0.00035258518192043606,-0.000541129111393427
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,3,y,0.0006545991278745777,0.0003138734593798667,0.00034072566849471103
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,3,z,-4.6297559926078424e-06,1.2508229825374279e-11,-4.629768500837668e-06
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,4,x,-0.0001604347486233726,0.00017617622147520808,-0.00033661097009858067
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,4,y,0.0002954169558782027,5.0857721811828696e-05,0.000244559234066374
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,4,z,1.9801372823868846e-05,1.0882586044915337e-11,1.98013619412828e-05
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,5,x,-0.0007440807155354445,-0.0002938308607063917,-0.0004502498548290528
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,5,y,0.0002601949573497464,-0.00023874567369836929,0.0004989406310481157
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,5,z,6.993392819076849e-05,2.2303821867790236e-11,6.993390588694663e-05
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,6,x,-0.0001781769856947779,0.00017742251397672923,-0.00035559949967150714
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,6,y,0.00033218714474936295,3.2136263141857146e-05,0.0003000508816075058
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,6,z,2.8795348794075082e-05,9.964736050655795e-12,2.879533882933903e-05
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,7,x,-0.0008749474520346467,-0.00032294805233307135,-0.0005519993997015754
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,7,y,0.00023474472441131766,-0.0002709210278167328,0.0005056657522280504
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,7,z,4.139706179151492e-05,1.0268534026892315e-11,4.139705152298089e-05
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,8,x,-0.000882655584896419,-0.0003358270247947845,-0.0005468285601016345
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,8,y,0.0006756841951571779,0.0003132204002069452,0.00036246379495023275
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,8,z,4.216972163817445e-05,8.725142534207281e-12,4.2169712913031915e-05
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,9,x,-0.00017792335859523334,0.00018123743468845006,-0.0003591607932836834
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,9,y,0.00019617392848825244,2.7834337813581868e-05,0.00016833959067467057
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,9,z,-1.6451223756153155e-05,9.13749617909296e-12,-1.6451232893649335e-05
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,10,x,-0.0011045484170686681,-0.0002980257883459839,-0.0008065226287226842
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,10,y,0.00013910140084805178,-0.00026706677448981066,0.00040616817533786244
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,10,z,-4.881642269527475e-06,1.5826189123298278e-11,-4.881658095716599e-06
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,11,x,-0.0007939599126129959,-0.00035170681420989766,-0.00044225309840309826
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,11,y,0.0007515350033275858,0.0003369227943952665,0.00041461220893231933
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,11,z,-5.964542023240149e-05,1.686131700161919e-11,-5.9645437093718494e-05
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,12,x,-0.0009747100709693868,-0.0002990622965430615,-0.0006756477744263253
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,12,y,0.0002676554078520077,-0.0002576420264368759,0.0005252974342888836
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,12,z,-3.908018268780622e-05,1.0331128886120213e-11,-3.90801930189351e-05
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,13,x,-0.0008841987646603933,-0.00036359142988283584,-0.0005206073347775574
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,13,y,0.0008512933653216925,0.0003041527884831115,0.000547140576838581
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,13,z,-4.293536545540988e-05,1.2656602875246296e-11,-4.293537811201276e-05
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,14,x,-0.00020080483355577883,0.0001845667099161681,-0.00038537154347194694
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,14,y,0.00021417431111225849,3.234630729645439e-05,0.0001818280038158041
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,14,z,-8.613546431357477e-05,8.240735704674369e-12,-8.613547255431048e-05
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,15,x,-0.0009749665430590637,-0.00031775958279428454,-0.0006572069602647792
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,15,y,0.00013626709850078633,-0.00026319849342237595,0.0003994655919231623
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,15,z,3.8593999588214245e-06,4.1695677687370055e-12,3.859395789253656e-06
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,16,x,-0.0010027260796010573,-0.0003481907523683117,-0.0006545353272327456
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,16,y,0.000805531208748711,0.0003335766459870784,0.00047195456276163256
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,16,z,0.00010464455804881645,6.185020534780642e-12,0.00010464455186379591
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,17,x,-0.00034966970630834204,0.00018317457821192575,-0.0005328442845202678
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,17,y,2.185087658357343e-05,4.8759825873155235e-05,-2.6908949289581804e-05
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,17,z,5.013374400114623e-05,7.46949750314914e-12,5.013373653164873e-05
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,18,x,-0.0009739364371981751,-0.00033855632999894034,-0.0006353801071992348
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,18,y,0.0005885292971239409,0.0003299994274108993,0.00025852986971304157
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,18,z,7.716480444175389e-06,8.925491333201796e-12,7.716471518684056e-06
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,19,x,-0.00022111809207236988,0.00016360721555368479,-0.00038472530762605466
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,19,y,0.0001902598364122987,3.2990361702874785e-05,0.00015726947470942393
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,19,z,-8.201838088606195e-05,4.206053152855888e-12,-8.20183850921151e-05
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,20,x,-0.0010137821589739637,-0.00030710624988787094,-0.0007066759090860928
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,20,y,0.0002514573543671572,-0.0002739890041466783,0.0005254463585138355
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,20,z,2.0057295954778454e-05,-2.0593308303933868e-12,2.0057298014109285e-05
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,21,x,-0.001137197772624443,-0.0003333627722036268,-0.0008038350004208163
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,21,y,0.0007348231801698191,0.0003043347644294145,0.0004304884157404046
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,21,z,0.00023268073355930952,7.951261835554298e-12,0.0002326807256080477
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,22,x,-0.00023140004168598072,0.0001784561725653444,-0.0004098562142513251
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,22,y,0.00020568534922027482,2.7438463142304094e-05,0.00017824688607797072
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,22,z,-1.2839112579765555e-06,4.5536683983235224e-12,-1.2839158116449537e-06
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,23,x,-0.0009286806833081404,-0.0003105045362667739,-0.0006181761470413665
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,23,y,0.00018152361990342314,-0.0002637176171774642,0.00044524123708088734
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,23,z,-7.995876728494888e-05,9.063334866957962e-12,-7.995877634828375e-05
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,24,x,-0.0002036291724221151,0.0001921996661778582,-0.0003958288385999733
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,24,y,0.00019823608542701016,1.9556827910479756e-05,0.0001786792575165304
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,24,z,2.7767816048074323e-05,-1.4724402953994403e-12,2.776781752051462e-05
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,25,x,-0.000933570163955455,-0.0003335179993745078,-0.0006000521645809472
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,25,y,5.657335908182404e-06,-0.0002749355912157001,0.0002805929271238825
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,25,z,7.966213658061605e-06,1.6840393143857078e-12,7.96621197402229e-06
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,26,x,-0.001170624847285806,-0.00036332593991968316,-0.0008072989073661229
T600_snapshot059_dgT450,T600_snapshot059,B,600,450,26,y,0.0009297149508643576,0.0003134890709299158,0.0006162258799344418
